date,stock,closePrice
243,20,22.83
244,20,22.81
245,20,22.8
246,20,22.77
247,20,22.77
248,20,22.79
249,20,22.78
0,21,27.74
1,21,27.72
2,21,27.61
3,21,27.93
4,21,27.75
5,21,27.54
6,21,27.71
7,21,27.94
8,21,27.85
9,21,27.61
10,21,27.67
11,21,27.7
12,21,27.8
13,21,27.76
14,21,27.85
15,21,27.83
16,21,27.9
17,21,27.62
18,21,27.56
19,21,27.54
20,21,27.18
21,21,27.27
22,21,27.19
23,21,27.19
24,21,27.3
25,21,27.09
26,21,27.27
27,21,27.45
28,21,27.53
29,21,27.3
30,21,27.47
31,21,27.69
32,21,27.63
33,21,27.51
34,21,27.51
35,21,27.58
36,21,27.47
37,21,27.37
38,21,27.63
39,21,27.57
40,21,27.44
41,21,27.29
42,21,27.33
43,21,27.42
44,21,27.48
45,21,27.52
46,21,27.36
47,21,27.06
48,21,27.07
49,21,27.11
50,21,27.11
51,21,27.17
52,21,27.58
53,21,27.49
54,21,27.35
55,21,27.23
56,21,27.2
57,21,27.09
58,21,27.18
59,21,27.19
60,21,27.28
61,21,27.48
62,21,27.5
63,21,27.58
64,21,27.57
65,21,27.42
66,21,27.49
67,21,27.65
68,21,27.53
69,21,27.5
70,21,27.19
71,21,27.26
72,21,27.2
73,21,27.15
74,21,27.29
75,21,27.4
76,21,27.41
77,21,27.5
78,21,27.55
79,21,27.45
80,21,27.26
81,21,26.92
82,21,26.94
83,21,27.04
84,21,27.12
85,21,27.37
86,21,27.09
87,21,27.09
88,21,26.95
89,21,26.84
90,21,26.74
91,21,26.85
92,21,26.9
93,21,26.74
94,21,26.6
95,21,26.68
96,21,26.88
97,21,26.62
98,21,26.8
99,21,26.69
100,21,26.73
101,21,26.71
102,21,26.65
103,21,26.77
104,21,26.71
105,21,27.06
106,21,27.03
107,21,27.08
108,21,27.22
109,21,27.37
110,21,27.24
111,21,27.33
112,21,27.47
113,21,27.45
114,21,27.29
115,21,27.35
116,21,27.14
117,21,27.11
118,21,27.14
119,21,27.02
120,21,26.83
121,21,26.61
122,21,26.55
123,21,26.54
124,21,26.53
125,21,26.4
126,21,26.29
127,21,26.36
128,21,26.29
129,21,26.25
130,21,26.12
131,21,25.92
132,21,26.1
133,21,26.07
134,21,26.38
135,21,26.12
136,21,26.08
137,21,25.94
138,21,25.92
139,21,25.9
140,21,25.96
141,21,25.94
142,21,26.12
143,21,26.01
144,21,26.18
145,21,26.1
146,21,26.22
147,21,26.18
148,21,26.19
149,21,26.35
150,21,26.19
151,21,26.34
152,21,26.2
153,21,26.48
154,21,26.48
155,21,26.6
156,21,26.74
157,21,26.47
158,21,26.38
159,21,26.52
160,21,26.54
161,21,26.58
162,21,26.58
163,21,26.81
164,21,26.81
165,21,26.94
166,21,27.11
167,21,26.93
168,21,26.88
169,21,26.71
170,21,26.65
171,21,26.58
172,21,26.13
173,21,26.3
174,21,26.21
175,21,26.03
176,21,26.03
177,21,25.86
178,21,25.81
179,21,25.74
180,21,25.68
181,21,25.43
182,21,25.38
183,21,25.36
184,21,25.31
185,21,25.24
186,21,25.18
187,21,25.05
188,21,24.96
189,21,25.0
190,21,24.82
191,21,24.86
192,21,24.93
193,21,25.04
194,21,24.98
195,21,24.93
196,21,24.86
197,21,24.68
198,21,24.97
199,21,25.01
200,21,24.82
201,21,24.9
202,21,24.9
203,21,24.63
204,21,24.66
205,21,24.52
206,21,24.4
207,21,24.35
208,21,24.67
209,21,24.76
210,21,24.91
211,21,24.95
212,21,24.88
213,21,24.75
214,21,24.92
215,21,24.83
216,21,24.86
217,21,24.6
218,21,24.5
219,21,24.51
220,21,24.54
221,21,24.41
222,21,24.17
223,21,24.04
224,21,24.05
225,21,24.1
226,21,24.22
227,21,24.32
228,21,24.27
229,21,24.39
230,21,24.46
231,21,24.58
232,21,24.63
233,21,25.06
234,21,25.1
235,21,25.03
236,21,25.14
237,21,24.93
238,21,24.83
239,21,24.73
240,21,24.78
241,21,24.75
242,21,24.76
243,21,25.15
244,21,24.93
245,21,25.0
246,21,24.74
247,21,24.99
248,21,24.95
249,21,25.04
0,22,31.11
1,22,31.08
2,22,31.23
3,22,31.48
4,22,32.14
5,22,32.34
6,22,32.57
7,22,32.35
8,22,32.5
9,22,32.78
10,22,32.48
11,22,32.22
12,22,32.07
13,22,32.04
14,22,32.08
15,22,32.32
16,22,32.41
17,22,31.9
18,22,32.01
19,22,31.95
20,22,31.81
21,22,31.67
22,22,32.07
23,22,32.14
24,22,32.56
25,22,32.58
26,22,32.33
27,22,33.08
28,22,32.99
29,22,33.05
30,22,33.1
31,22,33.54
32,22,33.42
33,22,33.18
34,22,33.29
35,22,33.23
36,22,33.67
37,22,33.41
38,22,33.55
39,22,33.7
40,22,34.11
41,22,34.07
42,22,34.42
43,22,33.86
44,22,33.67
45,22,34.31
46,22,34.44
47,22,34.17
48,22,34.26
49,22,34.1
50,22,34.14
51,22,34.28
52,22,34.26
53,22,34.21
54,22,34.05
55,22,34.46
56,22,34.13
57,22,34.49
58,22,34.65
59,22,34.22
60,22,33.85
61,22,34.38
62,22,33.91
63,22,33.83
64,22,33.79
65,22,33.64
66,22,33.77
67,22,33.99
68,22,33.46
69,22,33.64
70,22,34.42
71,22,34.82
72,22,34.85
73,22,34.64
74,22,34.76
75,22,34.29
76,22,34.61
77,22,34.84
78,22,35.17
79,22,35.37
80,22,35.02
81,22,35.07
82,22,34.79
83,22,34.82
84,22,34.91
85,22,35.14
86,22,34.83
87,22,34.68
88,22,33.91
89,22,33.85
90,22,33.51
91,22,33.78
92,22,33.73
93,22,33.25
94,22,33.72
95,22,33.71
96,22,33.21
97,22,33.16
98,22,32.84
99,22,32.71
100,22,32.47
101,22,32.68
102,22,32.59
103,22,32.39
104,22,32.21
105,22,31.98
106,22,31.54
107,22,31.27
108,22,31.33
109,22,31.0
110,22,30.76
111,22,30.98
112,22,30.82
113,22,30.83
114,22,30.79
115,22,30.73
116,22,30.91
117,22,31.04
118,22,31.37
119,22,30.99
120,22,30.85
121,22,30.95
122,22,30.33
123,22,30.05
124,22,29.93
125,22,29.87
126,22,29.45
127,22,29.58
128,22,29.55
129,22,29.22
130,22,29.14
131,22,29.5
132,22,29.2
133,22,29.18
134,22,30.02
135,22,30.32
136,22,30.58
137,22,30.53
138,22,30.14
139,22,30.4
140,22,30.44
141,22,30.52
142,22,30.63
143,22,30.74
144,22,30.89
145,22,31.15
146,22,31.24
147,22,31.66
148,22,31.7
149,22,31.78
150,22,31.59
151,22,31.8
152,22,31.94
153,22,31.83
154,22,31.59
155,22,32.22
156,22,32.41
157,22,32.13
158,22,31.8
159,22,31.72
160,22,31.92
161,22,31.73
162,22,31.87
163,22,32.45
164,22,32.72
165,22,32.62
166,22,32.27
167,22,32.53
168,22,32.17
169,22,31.58
170,22,31.6
171,22,31.9
172,22,31.82
173,22,32.4
174,22,32.43
175,22,32.91
176,22,33.18
177,22,33.13
178,22,33.21
179,22,33.47
180,22,33.25
181,22,33.48
182,22,33.84
183,22,34.33
184,22,34.66
185,22,34.28
186,22,34.01
187,22,34.23
188,22,34.73
189,22,35.34
190,22,34.98
191,22,35.09
192,22,35.12
193,22,35.44
194,22,35.48
195,22,35.74
196,22,35.84
197,22,35.49
198,22,35.33
199,22,34.55
200,22,34.62
201,22,34.99
202,22,34.67
203,22,34.67
204,22,34.93
205,22,34.9
206,22,34.62
207,22,34.46
208,22,34.65
209,22,34.61
210,22,34.03
211,22,33.75
212,22,33.66
213,22,33.1
214,22,33.22
215,22,32.94
216,22,33.15
217,22,33.21
218,22,32.93
219,22,33.11
220,22,33.46
221,22,33.49
222,22,33.16
223,22,32.79
224,22,32.72
225,22,32.11
226,22,32.37
227,22,32.45
228,22,32.31
229,22,32.53
230,22,33.12
231,22,33.07
232,22,33.45
233,22,32.98
234,22,33.08
235,22,32.91
236,22,33.25
237,22,33.59
238,22,33.5
239,22,33.73
240,22,33.57
241,22,33.63
242,22,33.63
243,22,33.58
244,22,33.96
245,22,33.69
246,22,33.73
247,22,33.61
248,22,33.84
249,22,34.04
0,23,26.54
1,23,26.95
2,23,26.84
3,23,26.41
4,23,26.18
5,23,26.33
6,23,25.83
7,23,25.93
8,23,25.83
9,23,26.21
10,23,25.75
11,23,25.47
12,23,25.71
13,23,25.49
14,23,25.6
15,23,25.61
16,23,25.82
17,23,25.89
18,23,26.15
19,23,26.25
20,23,26.39
21,23,26.08
22,23,26.06
23,23,26.14
24,23,26.23
25,23,26.4
26,23,26.62
27,23,26.54
28,23,26.72
29,23,27.02
30,23,27.08
31,23,27.03
32,23,26.97
33,23,27.06
34,23,27.03
35,23,26.49
36,23,26.23
37,23,26.01
38,23,26.24
39,23,25.95
40,23,25.74
41,23,25.68
42,23,25.86
43,23,25.89
44,23,26.03
45,23,26.22
46,23,25.99
47,23,26.02
48,23,25.82
49,23,25.63
50,23,25.78
51,23,25.93
52,23,26.12
53,23,26.21
54,23,25.63
55,23,25.56
56,23,25.53
57,23,25.79
58,23,25.5
59,23,25.18
60,23,25.26
61,23,25.9
62,23,25.88
63,23,26.04
64,23,26.08
65,23,26.01
66,23,26.07
67,23,26.37
68,23,25.87
69,23,25.87
70,23,25.59
71,23,25.72
72,23,26.24
73,23,26.26
74,23,26.13
75,23,26.29
76,23,26.27
77,23,25.92
78,23,25.71
79,23,26.06
80,23,26.29
81,23,26.27
82,23,25.81
83,23,25.74
84,23,26.12
85,23,26.3
86,23,26.37
87,23,26.25
88,23,26.23
89,23,26.21
90,23,26.27
91,23,26.15
92,23,26.09
93,23,25.69
94,23,25.9
95,23,25.76
96,23,25.7
97,23,25.89
98,23,25.59
99,23,25.37
100,23,25.29
101,23,25.35
102,23,25.47
103,23,25.53
104,23,25.09
105,23,25.21
106,23,25.11
107,23,24.86
108,23,24.6
109,23,24.31
110,23,24.1
111,23,24.05
112,23,24.05
113,23,23.86
114,23,23.76
115,23,23.45
116,23,23.47
117,23,23.67
118,23,23.78
119,23,23.74
120,23,23.68
121,23,23.26
122,23,22.85
123,23,22.49
124,23,22.52
125,23,22.74
126,23,22.82
127,23,22.88
128,23,23.0
129,23,22.87
130,23,22.75
131,23,22.83
132,23,22.7
133,23,22.73
134,23,22.44
135,23,22.39
136,23,22.56
137,23,22.8
138,23,23.24
139,23,23.14
140,23,23.13
141,23,23.08
142,23,23.11
143,23,23.6
144,23,23.51
145,23,22.95
146,23,22.89
147,23,23.22
148,23,23.51
149,23,23.86
150,23,24.09
151,23,24.01
152,23,23.9
153,23,24.17
154,23,24.46
155,23,24.48
156,23,24.07
157,23,23.73
158,23,23.66
159,23,23.74
160,23,23.83
161,23,23.63
162,23,23.79
163,23,23.97
164,23,24.04
165,23,23.97
166,23,24.11
167,23,24.08
168,23,23.89
169,23,23.86
170,23,23.88
171,23,24.24
172,23,24.17
173,23,24.12
174,23,24.19
175,23,24.26
176,23,24.41
177,23,24.31
178,23,24.7
179,23,24.59
180,23,24.51
181,23,24.25
182,23,24.09
183,23,24.44
184,23,24.71
185,23,24.92
186,23,24.68
187,23,24.39
188,23,24.46
189,23,24.18
190,23,24.28
191,23,24.13
192,23,24.08
193,23,23.98
194,23,23.65
195,23,23.93
196,23,24.19
197,23,24.48
198,23,24.38
199,23,24.81
200,23,24.71
201,23,24.88
202,23,25.01
203,23,25.28
204,23,25.21
205,23,24.79
206,23,25.05
207,23,25.18
208,23,24.59
209,23,24.72
210,23,24.48
211,23,24.24
212,23,23.96
213,23,23.81
214,23,23.76
215,23,23.55
216,23,23.4
217,23,23.74
218,23,23.74
219,23,23.74
220,23,23.88
221,23,23.76
222,23,23.82
223,23,24.05
224,23,23.99
225,23,23.9
226,23,24.25
227,23,23.93
228,23,23.68
229,23,24.11
230,23,24.24
231,23,24.53
232,23,24.51
233,23,24.28
234,23,24.28
235,23,24.07
236,23,23.95
237,23,24.31
238,23,24.08
239,23,24.03
240,23,24.08
241,23,24.15
242,23,24.41
243,23,24.34
244,23,24.1
245,23,24.5
246,23,24.35
247,23,24.26
248,23,24.12
249,23,23.96
0,24,46.6
1,24,46.54
2,24,46.28
3,24,46.11
4,24,45.93
5,24,45.94
6,24,46.13
7,24,46.6
8,24,46.66
9,24,46.79
10,24,46.63
11,24,46.49
12,24,47.43
13,24,47.43
14,24,47.41
15,24,47.01
16,24,47.18
17,24,47.44
18,24,47.02
19,24,47.41
20,24,47.41
21,24,47.3
22,24,47.0
23,24,47.48
24,24,47.36
25,24,47.81
26,24,47.67
27,24,48.01
28,24,48.23
29,24,48.62
30,24,48.35
31,24,48.38
32,24,48.16
33,24,48.49
34,24,48.39
35,24,48.81
36,24,48.5
37,24,48.77
38,24,48.47
39,24,48.19
40,24,48.52
41,24,48.05
42,24,47.59
43,24,47.27
44,24,47.33
45,24,47.05
46,24,47.05
47,24,46.49
48,24,45.92
49,24,46.44
50,24,46.72
51,24,47.04
52,24,47.17
53,24,47.06
54,24,46.89
55,24,47.05
56,24,46.71
57,24,46.28
58,24,46.58
59,24,46.33
60,24,46.27
61,24,46.54
62,24,46.02
63,24,45.78
64,24,45.1
65,24,44.79
66,24,44.67
67,24,44.51
68,24,44.29
69,24,43.91
70,24,43.87
71,24,43.59
72,24,43.39
73,24,43.7
74,24,43.37
75,24,42.82
76,24,42.54
77,24,42.17
78,24,42.3
79,24,42.3
80,24,42.5
81,24,42.55
82,24,42.2
83,24,42.17
84,24,41.95
85,24,41.75
86,24,42.39
87,24,42.2
88,24,42.39
89,24,42.35
90,24,42.7
91,24,42.76
92,24,42.89
93,24,42.95
94,24,42.73
95,24,42.47
96,24,42.49
97,24,43.14
98,24,43.2
99,24,43.61
100,24,44.02
101,24,44.14
102,24,44.31
103,24,44.44
104,24,44.65
105,24,44.4
106,24,43.97
107,24,44.05
108,24,44.47
109,24,44.41
110,24,44.46
111,24,44.7
112,24,44.43
113,24,43.95
114,24,43.74
115,24,43.58
116,24,44.53
117,24,44.68
118,24,44.47
119,24,44.36
120,24,43.87
121,24,44.07
122,24,43.94
123,24,44.35
124,24,44.03
125,24,43.6
126,24,42.94
127,24,43.18
128,24,42.77
129,24,42.63
130,24,42.41
131,24,42.08
132,24,41.33
133,24,41.22
134,24,41.31
135,24,40.84
136,24,40.54
137,24,40.4
138,24,39.67
139,24,39.73
140,24,39.87
141,24,40.17
142,24,40.3
143,24,40.15
144,24,40.15
145,24,40.41
146,24,40.04
147,24,39.62
148,24,39.28
149,24,38.82
150,24,39.07
151,24,39.06
152,24,38.88
153,24,39.07
154,24,39.03
155,24,38.81
156,24,38.75
157,24,38.49
158,24,38.06
159,24,37.88
160,24,37.47
161,24,37.3
162,24,36.98
163,24,37.48
164,24,37.01
165,24,36.96
166,24,37.33
167,24,37.36
168,24,37.48
169,24,37.64
170,24,37.69
171,24,37.46
172,24,37.11
173,24,37.37
174,24,37.38
175,24,37.42
176,24,37.68
177,24,37.98
178,24,37.98
179,24,37.64
180,24,37.83
181,24,37.5
182,24,37.29
183,24,37.29
184,24,37.37
185,24,37.56
186,24,37.73
187,24,37.3
188,24,37.7
189,24,38.22
190,24,38.36
191,24,38.71
192,24,38.71
193,24,38.51
194,24,38.76
195,24,38.72
196,24,38.95
197,24,38.77
198,24,38.81
199,24,38.58
200,24,38.55
201,24,38.74
202,24,38.2
203,24,38.11
204,24,38.2
205,24,38.6
206,24,37.98
207,24,37.55
208,24,37.59
209,24,37.38
210,24,37.6
211,24,37.23
212,24,37.21
213,24,37.16
214,24,36.93
215,24,36.98
216,24,36.84
217,24,36.81
218,24,36.3
219,24,36.1
220,24,36.14
221,24,36.49
222,24,36.62
223,24,36.47
224,24,36.6
225,24,36.71
226,24,36.34
227,24,36.5
228,24,36.25
229,24,36.5
230,24,36.32
231,24,35.78
232,24,36.26
233,24,36.38
234,24,36.74
235,24,36.26
236,24,36.53
237,24,36.72
238,24,37.14
239,24,36.71
240,24,36.52
241,24,36.68
242,24,36.88
243,24,36.73
244,24,36.84
245,24,36.25
246,24,36.17
247,24,36.01
248,24,35.9
249,24,35.84
0,25,32.73
1,25,32.98
2,25,33.0
3,25,33.11
4,25,33.07
5,25,32.99
6,25,33.19
7,25,33.1
8,25,33.34
9,25,33.25
10,25,33.11
11,25,32.93
12,25,32.88
13,25,33.13
14,25,33.01
15,25,33.0
16,25,33.25
17,25,33.56
18,25,33.9
19,25,34.07
20,25,34.1
21,25,34.0
22,25,34.0
23,25,34.14
24,25,34.05
25,25,33.88
26,25,33.84
27,25,33.55
28,25,33.67
29,25,33.71
30,25,33.45
31,25,33.15
32,25,33.13
33,25,33.06
34,25,33.41
35,25,33.46
36,25,33.66
37,25,33.76
38,25,33.61
39,25,33.96
40,25,34.33
41,25,34.59
42,25,34.46
43,25,34.12
44,25,34.29
45,25,34.58
46,25,34.49
47,25,34.75
48,25,35.12
49,25,35.18
50,25,34.95
51,25,34.98
52,25,35.05
53,25,35.06
54,25,34.66
55,25,34.45
56,25,34.36
57,25,34.45
58,25,34.42
59,25,34.22
60,25,33.69
61,25,33.78
62,25,33.95
63,25,33.84
64,25,34.09
65,25,34.15
66,25,34.0
67,25,33.78
68,25,33.84
69,25,34.05
70,25,33.92
71,25,34.26
72,25,34.21
73,25,34.04
74,25,33.77
75,25,34.14
76,25,34.12
77,25,33.81
78,25,33.73
79,25,34.07
80,25,34.59
81,25,34.64
82,25,34.73
83,25,34.53
84,25,34.35
85,25,34.21
86,25,34.24
87,25,34.23
88,25,34.08
89,25,34.26
90,25,33.87
91,25,33.69
92,25,33.95
93,25,34.45
94,25,34.7
95,25,34.75
96,25,34.69
97,25,34.5
98,25,34.34
99,25,34.21
100,25,34.27
101,25,34.48
102,25,34.39
103,25,34.12
104,25,33.91
105,25,33.88
106,25,33.52
107,25,33.65
108,25,33.35
109,25,33.08
110,25,33.61
111,25,33.41
112,25,33.32
113,25,33.35
114,25,33.53
115,25,33.52
116,25,33.56
117,25,33.47
118,25,33.13
119,25,33.3
120,25,33.07
121,25,33.18
122,25,33.26
123,25,33.05
124,25,33.1
125,25,32.97
126,25,32.96
127,25,32.94
128,25,32.97
129,25,32.97
130,25,33.14
131,25,33.11
132,25,33.07
133,25,33.19
134,25,32.98
135,25,33.15
136,25,33.17
137,25,33.63
138,25,33.53
139,25,33.49
140,25,33.43
141,25,33.52
142,25,33.18
143,25,33.23
144,25,33.18
145,25,33.25
146,25,33.34
147,25,33.38
148,25,33.66
149,25,33.34
150,25,33.49
151,25,33.62
152,25,33.68
153,25,33.76
154,25,33.87
155,25,34.11
156,25,34.06
157,25,34.31
158,25,34.39
159,25,34.44
160,25,34.37
161,25,34.62
162,25,35.37
163,25,35.15
164,25,34.83
165,25,35.28
166,25,35.31
167,25,35.4
168,25,35.58
169,25,35.73
170,25,35.73
171,25,35.93
172,25,35.91
173,25,36.31
174,25,36.15
175,25,36.18
176,25,36.16
177,25,36.18
178,25,36.67
179,25,36.63
180,25,36.74
181,25,36.93
182,25,37.11
183,25,37.01
184,25,36.95
185,25,36.72
186,25,36.87
187,25,36.77
188,25,36.66
189,25,36.73
190,25,36.8
191,25,36.57
192,25,36.1
193,25,36.12
194,25,36.23
195,25,35.83
196,25,35.86
197,25,35.75
198,25,35.94
199,25,36.01
200,25,35.65
201,25,36.0
202,25,36.04
203,25,36.44
204,25,36.79
205,25,36.97
206,25,37.48
207,25,37.5
208,25,37.43
209,25,37.61
210,25,37.68
211,25,37.87
212,25,38.14
213,25,37.84
214,25,37.76
215,25,37.82
216,25,37.7
217,25,37.75
218,25,38.28
219,25,38.37
220,25,38.57
221,25,38.75
222,25,39.09
223,25,39.49
224,25,39.2
225,25,39.14
226,25,39.4
227,25,39.13
228,25,39.33
229,25,39.55
230,25,39.44
231,25,39.06
232,25,39.32
233,25,39.28
234,25,38.73
235,25,38.83
236,25,38.68
237,25,38.22
238,25,38.26
239,25,38.41
240,25,38.43
241,25,38.57
242,25,38.74
243,25,38.61
244,25,38.47
245,25,38.46
246,25,38.78
247,25,38.68
248,25,38.57
249,25,38.49
0,26,27.39
1,26,27.33
2,26,27.48
3,26,27.6
4,26,27.94
5,26,28.07
6,26,28.35
7,26,28.08
8,26,27.83
9,26,27.9
10,26,27.87
11,26,27.81
12,26,27.89
13,26,27.85
14,26,28.18
15,26,27.84
16,26,27.97
17,26,27.92
18,26,28.09
19,26,28.33
20,26,28.38
21,26,28.5
22,26,28.19
23,26,28.23
24,26,28.35
25,26,28.75
26,26,28.68
27,26,28.43
28,26,28.8
29,26,28.49
30,26,28.13
31,26,28.55
32,26,28.87
33,26,28.52
34,26,28.69
35,26,28.6
36,26,28.95
37,26,28.97
38,26,28.93
39,26,28.98
40,26,29.01
41,26,28.98
42,26,28.91
43,26,28.86
44,26,28.41
45,26,28.59
46,26,28.51
47,26,28.81
48,26,28.92
49,26,28.75
50,26,28.76
51,26,28.28
52,26,27.85
53,26,27.78
54,26,27.7
55,26,27.67
56,26,27.71
57,26,27.82
58,26,27.8
59,26,28.21
60,26,28.3
61,26,28.3
62,26,28.24
63,26,28.23
64,26,28.41
65,26,28.61
66,26,28.59
67,26,28.56
68,26,28.52
69,26,28.34
70,26,28.54
71,26,28.96
72,26,29.04
73,26,29.04
74,26,29.08
75,26,29.36
76,26,29.44
77,26,29.6
78,26,29.33
79,26,29.33
80,26,29.34
81,26,29.38
82,26,29.41
83,26,29.12
84,26,29.34
85,26,29.1
86,26,29.16
87,26,29.62
88,26,30.26
89,26,30.43
90,26,30.54
91,26,30.29
92,26,30.21
93,26,30.35
94,26,30.44
95,26,30.55
96,26,30.8
97,26,30.69
98,26,30.61
99,26,30.61
100,26,30.77
101,26,31.35
102,26,31.71
103,26,31.58
104,26,31.95
105,26,32.1
106,26,32.26
107,26,32.32
108,26,32.77
109,26,33.13
110,26,32.68
111,26,32.89
112,26,33.29
113,26,33.55
114,26,33.66
115,26,33.44
116,26,33.86
117,26,33.55
118,26,33.8
119,26,33.23
120,26,33.39
121,26,33.05
122,26,33.31
123,26,33.18
124,26,33.34
125,26,33.02
126,26,33.2
127,26,33.8
128,26,33.81
129,26,33.77
130,26,34.13
131,26,33.94
132,26,33.35
133,26,33.5
134,26,33.55
135,26,33.84
136,26,33.36
137,26,33.01
138,26,32.59
139,26,32.55
140,26,32.13
141,26,32.13
142,26,32.05
143,26,31.82
144,26,31.81
145,26,31.59
146,26,31.18
147,26,31.47
148,26,31.22
149,26,30.92
150,26,31.21
151,26,31.1
152,26,30.97
153,26,30.74
154,26,30.41
155,26,30.74
156,26,30.66
157,26,30.99
158,26,31.04
159,26,31.01
160,26,31.3
161,26,31.46
162,26,31.32
163,26,31.13
164,26,31.31
165,26,31.52
166,26,31.68
167,26,31.87
168,26,31.89
169,26,32.05
170,26,32.08
171,26,32.45
172,26,32.44
173,26,32.38
174,26,32.51
175,26,32.54
176,26,33.01
177,26,33.07
178,26,33.14
179,26,33.15
180,26,32.9
181,26,32.7
182,26,32.57
183,26,32.18
184,26,32.08
185,26,32.38
186,26,32.54
187,26,32.03
188,26,32.03
189,26,31.34
190,26,31.48
191,26,31.82
192,26,31.79
193,26,31.6
194,26,31.62
195,26,31.69
196,26,31.85
197,26,31.47
198,26,31.52
199,26,31.4
200,26,31.17
201,26,31.01
202,26,31.41
203,26,30.96
204,26,30.94
205,26,30.94
206,26,30.81
207,26,30.89
208,26,30.64
209,26,30.87
210,26,30.82
211,26,31.11
212,26,30.87
213,26,31.38
214,26,31.5
215,26,31.62
216,26,31.48
217,26,31.43
218,26,31.71
219,26,31.71
220,26,31.94
221,26,31.85
222,26,31.78
223,26,32.1
224,26,32.02
225,26,32.1
226,26,32.03
227,26,32.28
228,26,32.19
229,26,32.42
230,26,32.34
231,26,32.18
232,26,32.12
233,26,31.53
234,26,31.37
235,26,31.74
236,26,31.72
237,26,32.07
238,26,32.1
239,26,32.49
240,26,32.42
241,26,32.48
242,26,32.4
243,26,32.11
244,26,32.36
245,26,32.35
246,26,32.7
247,26,32.73
248,26,32.96
249,26,32.46
0,27,56.46
1,27,56.74
2,27,56.98
3,27,57.31
4,27,57.24
5,27,57.19
6,27,56.91
7,27,57.19
8,27,57.11
9,27,56.71
10,27,56.52
11,27,57.29
12,27,57.76
13,27,57.32
14,27,56.5
15,27,56.74
16,27,56.74
17,27,56.23
18,27,56.22
19,27,55.8
20,27,56.03
21,27,56.64
22,27,55.91
23,27,56.05
24,27,56.25
25,27,55.88
26,27,55.3
27,27,54.9
28,27,54.55
29,27,54.14
30,27,54.43
31,27,54.31
32,27,54.07
33,27,54.42
34,27,54.37
35,27,54.65
36,27,54.76
37,27,54.74
38,27,54.77
39,27,55.3
40,27,55.02
41,27,55.78
42,27,56.25
43,27,56.18
44,27,55.94
45,27,55.61
46,27,55.89
47,27,56.28
48,27,56.19
49,27,56.28
50,27,56.47
51,27,56.43
52,27,55.77
53,27,55.0
54,27,54.8
55,27,54.68
56,27,55.06
57,27,54.77
58,27,54.58
59,27,54.85
60,27,54.87
61,27,55.19
62,27,54.77
63,27,54.48
64,27,55.09
65,27,55.96
66,27,56.3
67,27,56.41
68,27,56.46
69,27,56.06
70,27,55.74
71,27,55.64
72,27,55.63
73,27,55.99
74,27,55.75
75,27,55.69
76,27,55.6
77,27,56.36
78,27,55.64
79,27,55.12
80,27,55.4
81,27,55.09
82,27,54.96
83,27,54.48
84,27,54.41
85,27,54.59
86,27,54.29
87,27,53.93
88,27,53.61
89,27,54.08
90,27,53.85
91,27,54.14
92,27,55.01
93,27,54.44
94,27,54.29
95,27,54.23
96,27,54.04
97,27,54.15
98,27,54.36
99,27,54.64
100,27,54.38
101,27,54.41
102,27,54.47
103,27,54.22
104,27,54.45
105,27,53.77
106,27,53.63
107,27,53.6
108,27,53.85
109,27,54.11
110,27,53.98
111,27,54.1
112,27,53.99
113,27,54.06
114,27,53.93
115,27,53.86
116,27,53.86
117,27,53.63
118,27,53.69
119,27,53.35
120,27,53.5
121,27,53.78
122,27,53.67
123,27,53.95
124,27,54.43
125,27,54.32
126,27,54.71
127,27,54.99
128,27,54.73
129,27,54.4
130,27,54.53
131,27,54.48
132,27,54.5
133,27,54.31
134,27,55.12
135,27,54.64
136,27,54.22
137,27,54.76
138,27,55.12
139,27,55.05
140,27,55.39
141,27,55.71
142,27,54.84
143,27,54.86
144,27,54.59
145,27,54.61
146,27,54.66
147,27,55.53
148,27,55.56
149,27,55.07
150,27,54.56
151,27,54.69
152,27,54.98
153,27,55.08
154,27,55.05
155,27,54.48
156,27,54.12
157,27,53.95
158,27,53.3
159,27,53.05
160,27,52.95
161,27,52.82
162,27,52.63
163,27,52.68
164,27,52.31
165,27,52.13
166,27,52.35
167,27,52.08
168,27,52.5
169,27,52.66
170,27,51.97
171,27,51.47
172,27,51.6
173,27,51.81
174,27,52.24
175,27,52.26
176,27,52.63
177,27,52.6
178,27,53.01
179,27,53.27
180,27,53.37
181,27,53.42
182,27,53.34
183,27,53.22
184,27,53.16
185,27,53.06
186,27,52.62
187,27,52.73
188,27,52.51
189,27,52.28
190,27,52.22
191,27,52.56
192,27,52.73
193,27,52.83
194,27,52.96
195,27,52.91
196,27,53.23
197,27,53.21
198,27,53.49
199,27,53.3
200,27,53.48
201,27,53.89
202,27,53.96
203,27,54.0
204,27,53.86
205,27,53.72
206,27,53.42
207,27,53.38
208,27,52.8
209,27,52.68
210,27,52.89
211,27,52.52
212,27,52.79
213,27,52.98
214,27,52.72
215,27,52.64
216,27,52.11
217,27,52.34
218,27,52.42
219,27,52.02
220,27,51.78
221,27,51.73
222,27,52.01
223,27,51.96
224,27,52.49
225,27,52.22
226,27,52.03
227,27,52.16
228,27,52.36
229,27,52.25
230,27,52.22
231,27,51.63
232,27,51.69
233,27,51.14
234,27,51.47
235,27,51.57
236,27,51.96
237,27,51.83
238,27,52.14
239,27,52.2
240,27,51.83
