n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_5', 'closePrice_slope_3', 'closePriceNorm_max_5', 'log_ret_lag_2', 'log_ret_min_5', 'closePriceNorm_lag_3', 'closePrice_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_min_3']",0.8328491583401347,0.820357,0.540526,0.523243,,,,0.820207,0.540722,0.521354,0.821301,0.54117,0.524667,0.820357,0.540526,0.523243,1.55,19260817.0,-1.0,0.820277,0.540329,0.524137
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_5', 'closePrice_slope_3', 'closePriceNorm_max_5', 'log_ret_lag_2', 'log_ret_min_5', 'closePriceNorm_lag_3', 'closePrice_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_mean_5']",0.8401375833380553,0.815833,0.553684,0.535676,,,,0.815756,0.553856,0.533537,0.816278,0.554205,0.537496,0.815833,0.553684,0.535676,0.95,19260817.0,-1.0,0.815777,0.553398,0.53664
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_5', 'closePrice_slope_3', 'closePriceNorm_max_5', 'log_ret_lag_2', 'log_ret_min_5', 'closePriceNorm_lag_3', 'closePrice_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_mean_5', 'log_ret_sum_5']",0.8474238931519987,0.816667,0.546316,0.543784,,,,0.816565,0.546512,0.543134,0.817266,0.547526,0.544733,0.816667,0.546316,0.543784,1.21,19260817.0,-1.0,0.816602,0.546653,0.544332
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_5', 'closePrice_slope_3', 'closePriceNorm_max_5', 'log_ret_lag_2', 'log_ret_min_5', 'closePriceNorm_lag_3', 'closePrice_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_mean_5', 'log_ret_sum_5', 'log_ret_mean_5']",0.8547033364653575,0.821786,0.55,0.538919,,,,0.821629,0.550209,0.537645,0.822785,0.550982,0.540272,0.821786,0.55,0.538919,1.13,19260817.0,-1.0,0.821704,0.550139,0.539671
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_5', 'closePrice_slope_3', 'closePriceNorm_max_5', 'log_ret_lag_2', 'log_ret_min_5', 'closePriceNorm_lag_3', 'closePrice_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_mean_5', 'log_ret_sum_5', 'log_ret_mean_5', 'log_ret_normalised_by_day_sum_5']",0.861898728532871,0.825119,0.554211,0.541622,,,,0.824978,0.554416,0.54089,0.826045,0.555042,0.542618,0.825119,0.554211,0.541622,1.31,19260817.0,-1.0,0.82504,0.554221,0.5422
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_5', 'closePrice_slope_3', 'closePriceNorm_max_5', 'log_ret_lag_2', 'log_ret_min_5', 'closePriceNorm_lag_3', 'closePrice_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_mean_5', 'log_ret_sum_5', 'log_ret_mean_5', 'log_ret_normalised_by_day_sum_5', 'log_ret_abs_diff_mean_3']",0.8690770951934474,0.824405,0.548421,0.536757,,,,0.82429,0.548625,0.535077,0.82514,0.549181,0.538331,0.824405,0.548421,0.536757,1.4,19260817.0,-1.0,0.824334,0.548352,0.537615
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_5', 'closePrice_slope_3', 'closePriceNorm_max_5', 'log_ret_lag_2', 'log_ret_min_5', 'closePriceNorm_lag_3', 'closePrice_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_mean_5', 'log_ret_sum_5', 'log_ret_mean_5', 'log_ret_normalised_by_day_sum_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_3']",0.875968558756271,0.820476,0.548947,0.537297,,,,0.820377,0.549117,0.535938,0.821083,0.549448,0.538682,0.820476,0.548947,0.537297,1.62,19260817.0,-1.0,0.820411,0.548629,0.538072
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_5', 'closePrice_slope_3', 'closePriceNorm_max_5', 'log_ret_lag_2', 'log_ret_min_5', 'closePriceNorm_lag_3', 'closePrice_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_mean_5', 'log_ret_sum_5', 'log_ret_mean_5', 'log_ret_normalised_by_day_sum_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_3', 'closePrice_diff_std_5']",0.8828527076318339,0.82631,0.546316,0.546486,,,,0.826206,0.546499,0.545573,0.826977,0.547631,0.547676,0.82631,0.546316,0.546486,1.34,19260817.0,-1.0,0.826242,0.546744,0.547134
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_5', 'closePrice_slope_3', 'closePriceNorm_max_5', 'log_ret_lag_2', 'log_ret_min_5', 'closePriceNorm_lag_3', 'closePrice_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_mean_5', 'log_ret_sum_5', 'log_ret_mean_5', 'log_ret_normalised_by_day_sum_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_3', 'closePrice_diff_std_5', 'closePriceNorm_min_5']",0.8896353562562498,0.818571,0.55,0.541081,,,,0.818433,0.550169,0.540328,0.819421,0.5505,0.542089,0.818571,0.55,0.541081,1.06,19260817.0,-1.0,0.818495,0.549684,0.541667
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_5', 'closePrice_slope_3', 'closePriceNorm_max_5', 'log_ret_lag_2', 'log_ret_min_5', 'closePriceNorm_lag_3', 'closePrice_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_mean_5', 'log_ret_sum_5', 'log_ret_mean_5', 'log_ret_normalised_by_day_sum_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_3', 'closePrice_diff_std_5', 'closePriceNorm_min_5', 'closePriceNorm_lag_4']",0.8963381096061631,0.824881,0.555789,0.544324,,,,0.824783,0.555976,0.543731,0.825504,0.55706,0.54523,0.824881,0.555789,0.544324,1.26,19260817.0,-1.0,0.824816,0.556189,0.54485
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_5', 'closePrice_slope_3', 'closePriceNorm_max_5', 'log_ret_lag_2', 'log_ret_min_5', 'closePriceNorm_lag_3', 'closePrice_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_min_3', 'log_ret_normalised_by_day_mean_5', 'log_ret_sum_5', 'log_ret_mean_5', 'log_ret_normalised_by_day_sum_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_3', 'closePrice_diff_std_5', 'closePriceNorm_min_5', 'closePriceNorm_lag_4', 'closePrice_diff_std_3']",0.9029456547965076,0.82,0.562632,0.55027,,,,0.819941,0.562753,0.549835,0.820339,0.562945,0.55107,0.82,0.562632,0.55027,1.28,19260817.0,-1.0,0.819951,0.562157,0.550729
