n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2']",0.9260587982744823,0.714756,0.52,0.485405,,,,0.714593,0.510937,0.467161,0.715175,0.515971,0.486126,0.714756,0.52,0.485405,0.09,19260817.0,-1.0,0.714705,0.514098,0.488009
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3']",0.9377131759885038,0.72122,0.533684,0.495135,,,,0.721135,0.526235,0.47477,0.721436,0.530752,0.497607,0.72122,0.533684,0.495135,0.08,19260817.0,-1.0,0.721182,0.528263,0.497908
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9']",0.9490374048461596,0.718902,0.527895,0.486486,,,,0.718866,0.51596,0.466008,0.718984,0.524028,0.487315,0.718902,0.527895,0.486486,0.09,19260817.0,-1.0,0.718878,0.52112,0.489242
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8']",0.9597964001371979,0.722927,0.539474,0.494054,,,,0.722833,0.531395,0.475015,0.723174,0.53682,0.496258,0.722927,0.539474,0.494054,0.09,19260817.0,-1.0,0.722887,0.533813,0.496735
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4', 'closePrice_lag_6']",0.9801786309385329,0.720732,0.532632,0.48973,,,,0.720703,0.520734,0.467222,0.720793,0.529212,0.491164,0.720732,0.532632,0.48973,0.09,19260817.0,-1.0,0.720711,0.525843,0.492623
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4', 'closePrice_lag_6', 'closePrice_lag_7']",0.9900933292871391,0.730244,0.546316,0.49027,,,,0.730243,0.535556,0.468397,0.730244,0.544169,0.491818,0.730244,0.546316,0.49027,0.09,19260817.0,-1.0,0.73024,0.53978,0.493125
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4', 'closePrice_lag_6', 'closePrice_lag_7', 'closePrice_lag_5']",1.0,0.724878,0.534211,0.502703,,,,0.72485,0.521426,0.482871,0.72494,0.530903,0.506589,0.724878,0.534211,0.502703,0.1,19260817.0,-1.0,0.724857,0.527174,0.505461
25.0,3.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.590854,0.545789,0.490811,,,,0.590291,0.532469,0.471424,0.591262,0.543765,0.492444,0.590854,0.545789,0.490811,0.05,19260817.0,-1.0,0.590773,0.538547,0.493506
25.0,6.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.694634,0.525789,0.484324,,,,0.694291,0.515103,0.46446,0.695413,0.521894,0.484784,0.694634,0.525789,0.484324,0.08,19260817.0,-1.0,0.694561,0.519375,0.487034
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.72622,0.553158,0.492432,,,,0.726165,0.540561,0.466592,0.726358,0.551889,0.494517,0.72622,0.553158,0.492432,0.1,19260817.0,-1.0,0.72619,0.546066,0.495531
25.0,48.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.72622,0.553158,0.492432,,,,0.726165,0.540561,0.466592,0.726358,0.551889,0.494517,0.72622,0.553158,0.492432,0.11,19260817.0,-1.0,0.72619,0.546066,0.495531
25.0,96.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.72622,0.553158,0.492432,,,,0.726165,0.540561,0.466592,0.726358,0.551889,0.494517,0.72622,0.553158,0.492432,0.1,19260817.0,-1.0,0.72619,0.546066,0.495531
25.0,192.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.72622,0.553158,0.492432,,,,0.726165,0.540561,0.466592,0.726358,0.551889,0.494517,0.72622,0.553158,0.492432,0.09,19260817.0,-1.0,0.72619,0.546066,0.495531
25.0,24.0,0.7,0.4,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.722561,0.535263,0.485405,,,,0.722506,0.522848,0.466493,0.722697,0.532077,0.486099,0.722561,0.535263,0.485405,0.07,19260817.0,-1.0,0.722531,0.52832,0.488054
25.0,24.0,0.7,0.55,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.719024,0.534211,0.495676,,,,0.719019,0.519273,0.471814,0.71903,0.530846,0.498463,0.719024,0.534211,0.495676,0.09,19260817.0,-1.0,0.719016,0.526628,0.498669
25.0,24.0,0.7,0.85,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.723171,0.541579,0.502703,,,,0.723072,0.530471,0.481717,0.723432,0.539013,0.506748,0.723171,0.541579,0.502703,0.09,19260817.0,-1.0,0.72313,0.534966,0.505537
25.0,24.0,0.4,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.72622,0.553158,0.492432,,,,0.726165,0.540561,0.466592,0.726358,0.551889,0.494517,0.72622,0.553158,0.492432,0.09,19260817.0,-1.0,0.72619,0.546066,0.495531
25.0,24.0,0.55,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.72622,0.553158,0.492432,,,,0.726165,0.540561,0.466592,0.726358,0.551889,0.494517,0.72622,0.553158,0.492432,0.09,19260817.0,-1.0,0.72619,0.546066,0.495531
25.0,24.0,0.85,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.72622,0.553158,0.492432,,,,0.726165,0.540561,0.466592,0.726358,0.551889,0.494517,0.72622,0.553158,0.492432,0.09,19260817.0,-1.0,0.72619,0.546066,0.495531
50.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.792683,0.525263,0.497838,,,,0.792674,0.515262,0.478381,0.792715,0.521428,0.500758,0.792683,0.525263,0.497838,0.15,19260817.0,-1.0,0.79267,0.519052,0.500558
100.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.878293,0.530526,0.502162,,,,0.878291,0.521375,0.485249,0.878302,0.527186,0.505558,0.878293,0.530526,0.502162,0.25,19260817.0,-1.0,0.878286,0.524553,0.504716
200.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.949512,0.512105,0.501622,,,,0.949511,0.50627,0.489383,0.949546,0.50857,0.504324,0.949512,0.512105,0.501622,0.44,19260817.0,-1.0,0.949502,0.507349,0.503803
400.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.986951,0.525263,0.502703,,,,0.986951,0.521775,0.494013,0.986952,0.522918,0.505003,0.986951,0.525263,0.502703,1.0,19260817.0,-1.0,0.98695,0.52151,0.50455
