n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5', 'closePrice_skew_5', 'closePriceNorm_max_3', 'closePriceNorm_lag_4', 'closePriceNorm_lag_5', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_normalised_by_day_sum_3', 'log_ret_sum_3', 'closePriceNorm_sum_5']",0.9520354155245041,0.341418,-0.009393,-0.049808,0.004945,0.006309,0.006469,94179418068.15947,98325547183.408,215126667705.73126,0.7,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5', 'closePrice_skew_5', 'closePriceNorm_max_3', 'closePriceNorm_lag_4', 'closePriceNorm_lag_5', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_normalised_by_day_sum_3', 'log_ret_sum_3', 'closePriceNorm_sum_5', 'closePriceNorm_min_3']",0.9572869896689472,0.334519,-0.010257,-0.047358,0.00497,0.006312,0.006461,91680366068.00946,95677123832.2621,178814151944.9075,0.64,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5', 'closePrice_skew_5', 'closePriceNorm_max_3', 'closePriceNorm_lag_4', 'closePriceNorm_lag_5', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_normalised_by_day_sum_3', 'log_ret_sum_3', 'closePriceNorm_sum_5', 'closePriceNorm_min_3', 'closePriceNorm_sum_3']",0.962039831508915,0.34142,-0.00036,-0.043171,0.004945,0.006281,0.006448,98446484679.8491,89532035951.25618,137143702423.34328,0.73,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5', 'closePrice_skew_5', 'closePriceNorm_max_3', 'closePriceNorm_lag_4', 'closePriceNorm_lag_5', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_normalised_by_day_sum_3', 'log_ret_sum_3', 'closePriceNorm_sum_5', 'closePriceNorm_min_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_5']",0.9667661064045479,0.339517,-0.011731,-0.049622,0.004952,0.006316,0.006468,96956922322.98648,101645319740.90268,192680301034.1372,0.81,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5', 'closePrice_skew_5', 'closePriceNorm_max_3', 'closePriceNorm_lag_4', 'closePriceNorm_lag_5', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_normalised_by_day_sum_3', 'log_ret_sum_3', 'closePriceNorm_sum_5', 'closePriceNorm_min_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_5', 'closePrice_lag_1']",0.9711753062430151,0.342539,-0.017667,-0.045987,0.00494,0.006335,0.006457,97573758236.6258,94168148552.88846,170410351799.75256,0.74,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5', 'closePrice_skew_5', 'closePriceNorm_max_3', 'closePriceNorm_lag_4', 'closePriceNorm_lag_5', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_normalised_by_day_sum_3', 'log_ret_sum_3', 'closePriceNorm_sum_5', 'closePriceNorm_min_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_5', 'closePrice_lag_1', 'closePriceNorm_mean_3']",0.9743245656083344,0.340588,-0.006026,-0.027091,0.004948,0.006298,0.006399,99627074472.49089,103927897770.40733,152231652222.87115,1.04,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5', 'closePrice_skew_5', 'closePriceNorm_max_3', 'closePriceNorm_lag_4', 'closePriceNorm_lag_5', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_normalised_by_day_sum_3', 'log_ret_sum_3', 'closePriceNorm_sum_5', 'closePriceNorm_min_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_5', 'closePrice_lag_1', 'closePriceNorm_mean_3', 'closePrice_lag_5']",0.9770551971385519,0.342348,-0.006219,-0.047622,0.004941,0.006299,0.006462,108894185227.93149,107780204381.84167,149200719019.46097,0.79,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5', 'closePrice_skew_5', 'closePriceNorm_max_3', 'closePriceNorm_lag_4', 'closePriceNorm_lag_5', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_normalised_by_day_sum_3', 'log_ret_sum_3', 'closePriceNorm_sum_5', 'closePriceNorm_min_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_5', 'closePrice_lag_1', 'closePriceNorm_mean_3', 'closePrice_lag_5', 'closePrice_lag_3']",0.9796894476428879,0.339399,-0.013622,-0.03948,0.004952,0.006322,0.006437,101075369810.15793,98771864658.9794,171395474301.91516,0.79,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5', 'closePrice_skew_5', 'closePriceNorm_max_3', 'closePriceNorm_lag_4', 'closePriceNorm_lag_5', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_normalised_by_day_sum_3', 'log_ret_sum_3', 'closePriceNorm_sum_5', 'closePriceNorm_min_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_5', 'closePrice_lag_1', 'closePriceNorm_mean_3', 'closePrice_lag_5', 'closePrice_lag_3', 'closePrice_lag_2']",0.9823011475513578,0.339272,0.001674,-0.045144,0.004953,0.006274,0.006455,97105677671.45944,93562665949.1039,189083822726.49844,0.75,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5', 'log_ret_diff_std_5', 'closePriceNorm_skew_3', 'closePriceNorm_min_5', 'log_ret_normalised_by_day_min_3', 'log_ret_mean_5', 'closePriceNorm_abs_diff_mean_3', 'closePrice_skew_3', 'closePriceNorm_skew_5', 'log_ret_skew_5', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_max_5', 'log_ret_min_5', 'log_ret_normalised_by_day_sum_5', 'closePrice_skew_5', 'closePriceNorm_max_3', 'closePriceNorm_lag_4', 'closePriceNorm_lag_5', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_normalised_by_day_sum_3', 'log_ret_sum_3', 'closePriceNorm_sum_5', 'closePriceNorm_min_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_5', 'closePrice_lag_1', 'closePriceNorm_mean_3', 'closePrice_lag_5', 'closePrice_lag_3', 'closePrice_lag_2', 'closePrice_lag_4']",0.9847412292201231,0.341062,-0.001669,-0.041773,0.004946,0.006285,0.006444,94347637114.35722,120874359111.90034,145391815582.63046,0.68,19260817.0,-1.0
