n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3']",0.7181529719033013,0.614824,0.549474,0.516216,,,,0.614667,0.538942,0.502112,0.614915,0.547596,0.521171,0.614824,0.549474,0.516216,0.08,19260817.0,-1.0,0.61474,0.542989,0.51859
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3']",0.7367621326617954,0.606824,0.558421,0.517838,,,,0.606755,0.550675,0.504781,0.60684,0.556968,0.522709,0.606824,0.558421,0.517838,0.07,19260817.0,-1.0,0.606769,0.552795,0.520128
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3']",0.7552447232161353,0.608824,0.557368,0.521622,,,,0.608656,0.54783,0.506159,0.608914,0.556061,0.527818,0.608824,0.557368,0.521622,0.08,19260817.0,-1.0,0.608737,0.551149,0.524118
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2']",0.7735124344417126,0.610235,0.552632,0.523784,,,,0.609944,0.543063,0.510623,0.610434,0.550939,0.529487,0.610235,0.552632,0.523784,0.06,19260817.0,-1.0,0.610121,0.546426,0.526098
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3']",0.7904751916791656,0.614,0.550526,0.510811,,,,0.613901,0.540171,0.494598,0.614044,0.548727,0.51548,0.614,0.550526,0.510811,0.06,19260817.0,-1.0,0.613934,0.544089,0.513336
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3']",0.8070005922436183,0.621059,0.553158,0.516216,,,,0.620885,0.540561,0.499373,0.621179,0.551889,0.521947,0.621059,0.553158,0.516216,0.06,19260817.0,-1.0,0.62097,0.546066,0.518803
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3']",0.8234615969903177,0.609882,0.551053,0.525405,,,,0.609689,0.542508,0.513075,0.609996,0.549164,0.531013,0.609882,0.551053,0.525405,0.08,19260817.0,-1.0,0.60979,0.545186,0.527652
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3']",0.8389949511286421,0.613765,0.553158,0.512432,,,,0.613712,0.542788,0.49923,0.613776,0.551594,0.516636,0.613765,0.553158,0.512432,0.07,19260817.0,-1.0,0.613716,0.546703,0.514722
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3']",0.85444417889523,0.616706,0.542632,0.517838,,,,0.616641,0.534608,0.505484,0.616727,0.540178,0.522499,0.616706,0.542632,0.517838,0.08,19260817.0,-1.0,0.616652,0.536976,0.520068
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3']",0.8695454439472952,0.616588,0.547895,0.515676,,,,0.616375,0.539427,0.5022,0.616735,0.545784,0.52038,0.616588,0.547895,0.515676,0.07,19260817.0,-1.0,0.61649,0.542067,0.517996
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3']",0.8836179469211554,0.615412,0.551579,0.522162,,,,0.615298,0.544663,0.511251,0.615469,0.549662,0.526868,0.615412,0.551579,0.522162,0.06,19260817.0,-1.0,0.615341,0.546282,0.524271
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3']",0.8975828850842513,0.614706,0.551053,0.510811,,,,0.614637,0.541378,0.49559,0.614728,0.549241,0.515258,0.614706,0.551053,0.510811,0.07,19260817.0,-1.0,0.614651,0.544821,0.51326
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3']",0.9110306219484279,0.615059,0.546842,0.512432,,,,0.614788,0.53663,0.498866,0.615255,0.544714,0.516724,0.615059,0.546842,0.512432,0.08,19260817.0,-1.0,0.614948,0.540467,0.514752
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3', 'closePriceNorm_sum_3']",0.9238236738202928,0.614471,0.536316,0.515676,,,,0.614334,0.526172,0.50051,0.614545,0.533319,0.520847,0.614471,0.536316,0.515676,0.27,19260817.0,-1.0,0.614392,0.530012,0.518133
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_3']",0.9362252537446322,0.615412,0.547368,0.52,,,,0.615353,0.539362,0.508877,0.615428,0.545215,0.524535,0.615412,0.547368,0.52,0.25,19260817.0,-1.0,0.615361,0.541699,0.522124
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_3', 'closePrice_lag_1']",0.9477207284137247,0.622941,0.552632,0.510811,,,,0.62283,0.541714,0.495395,0.623006,0.551082,0.515301,0.622941,0.552632,0.510811,0.14,19260817.0,-1.0,0.62287,0.546016,0.513275
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_3', 'closePrice_lag_1', 'closePrice_lag_2']",0.9585201904587469,0.613647,0.551053,0.517838,,,,0.61355,0.542644,0.505657,0.613689,0.549157,0.522448,0.613647,0.551053,0.517838,0.14,19260817.0,-1.0,0.613581,0.545231,0.520052
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_3', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_max_3']",0.9678069699292521,0.622471,0.549474,0.518378,,,,0.622415,0.540552,0.505425,0.622489,0.547491,0.52329,0.622471,0.549474,0.518378,0.15,19260817.0,-1.0,0.62242,0.54349,0.520661
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_3', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_max_3', 'closePrice_min_3']",0.9766351243671539,0.617647,0.535263,0.511351,,,,0.617424,0.524321,0.498299,0.617806,0.532137,0.51538,0.617647,0.535263,0.511351,0.23,19260817.0,-1.0,0.617547,0.528729,0.513625
