n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5', 'log_ret_min_3', 'closePrice_abs_diff_mean_10', 'log_ret_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_skew_5', 'log_ret_max_10']",0.6445496001723846,0.095766,0.019976,-0.019855,0.005792,0.006216,0.006376,98341480091.09631,65751405987.53522,125917656209.1111,0.29,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5', 'log_ret_min_3', 'closePrice_abs_diff_mean_10', 'log_ret_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_skew_5', 'log_ret_max_10', 'log_ret_skew_10']",0.6516633646081126,0.095852,0.019312,-0.015986,0.005792,0.006219,0.006364,98286791133.65846,59475400066.14178,136171463850.0955,0.34,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5', 'log_ret_min_3', 'closePrice_abs_diff_mean_10', 'log_ret_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_skew_5', 'log_ret_max_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_abs_diff_mean_10']",0.6587205050361127,0.097396,0.01697,-0.020984,0.005787,0.006226,0.006379,98015373316.63393,56597224840.35821,144836085768.81366,0.3,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5', 'log_ret_min_3', 'closePrice_abs_diff_mean_10', 'log_ret_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_skew_5', 'log_ret_max_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_abs_diff_mean_10', 'log_ret_abs_diff_mean_5']",0.665702558213806,0.097543,0.022654,-0.015842,0.005787,0.006208,0.006363,98612626429.37244,62062439705.22994,137123165799.30045,0.24,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5', 'log_ret_min_3', 'closePrice_abs_diff_mean_10', 'log_ret_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_skew_5', 'log_ret_max_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_abs_diff_mean_10', 'log_ret_abs_diff_mean_5', 'log_ret_normalised_by_day_diff_std_10']",0.6726678418303592,0.097268,0.019287,-0.020559,0.005788,0.006219,0.006378,96898757893.59306,61748534966.077934,122539633418.96037,0.36,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5', 'log_ret_min_3', 'closePrice_abs_diff_mean_10', 'log_ret_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_skew_5', 'log_ret_max_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_abs_diff_mean_10', 'log_ret_abs_diff_mean_5', 'log_ret_normalised_by_day_diff_std_10', 'closePriceNorm_diff_std_10']",0.6796204877774549,0.099206,0.019848,-0.020145,0.005781,0.006217,0.006377,102986192042.82378,58944508663.761635,125854978700.15186,0.27,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5', 'log_ret_min_3', 'closePrice_abs_diff_mean_10', 'log_ret_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_skew_5', 'log_ret_max_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_abs_diff_mean_10', 'log_ret_abs_diff_mean_5', 'log_ret_normalised_by_day_diff_std_10', 'closePriceNorm_diff_std_10', 'log_ret_skew_5']",0.6865485470396695,0.095492,0.019827,-0.024379,0.005793,0.006217,0.00639,102085670059.61632,61386416779.06861,137170881720.72702,0.31,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5', 'log_ret_min_3', 'closePrice_abs_diff_mean_10', 'log_ret_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_skew_5', 'log_ret_max_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_abs_diff_mean_10', 'log_ret_abs_diff_mean_5', 'log_ret_normalised_by_day_diff_std_10', 'closePriceNorm_diff_std_10', 'log_ret_skew_5', 'closePriceNorm_slope_5']",0.6934555837864014,0.097569,0.02076,-0.019106,0.005787,0.006214,0.006374,94741918408.1608,59392805940.601746,125395226747.98236,0.39,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5', 'log_ret_min_3', 'closePrice_abs_diff_mean_10', 'log_ret_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_skew_5', 'log_ret_max_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_abs_diff_mean_10', 'log_ret_abs_diff_mean_5', 'log_ret_normalised_by_day_diff_std_10', 'closePriceNorm_diff_std_10', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_std_3']",0.7002338487947997,0.0999,0.015818,-0.022031,0.005779,0.00623,0.006383,96243702219.48938,60153159271.080795,110749314305.91861,0.27,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5', 'log_ret_min_3', 'closePrice_abs_diff_mean_10', 'log_ret_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_skew_5', 'log_ret_max_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_abs_diff_mean_10', 'log_ret_abs_diff_mean_5', 'log_ret_normalised_by_day_diff_std_10', 'closePriceNorm_diff_std_10', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_std_3', 'closePrice_slope_3']",0.7069899994761437,0.094089,0.015706,-0.015973,0.005798,0.00623,0.006364,97564338319.91068,61784632499.60754,124031370477.7428,0.59,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10', 'closePrice_std_10', 'closePriceNorm_std_5', 'log_ret_min_3', 'closePrice_abs_diff_mean_10', 'log_ret_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_skew_5', 'log_ret_max_10', 'log_ret_skew_10', 'log_ret_normalised_by_day_abs_diff_mean_10', 'log_ret_abs_diff_mean_5', 'log_ret_normalised_by_day_diff_std_10', 'closePriceNorm_diff_std_10', 'log_ret_skew_5', 'closePriceNorm_slope_5', 'log_ret_std_3', 'closePrice_slope_3', 'closePrice_diff_std_10']",0.7136003107051305,0.097722,0.016585,-0.024894,0.005786,0.006227,0.006392,98097452099.34428,62230457380.543045,142309257563.13617,0.32,19260817.0,-1.0
