n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,6.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.249808,0.003823,-0.054298,0.005282,0.006267,0.006483,92707542379.84895,77685011602.2433,147831632951.79422,0.44,19260817.0,-1.0
50.0,24.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.297256,-0.002201,-0.063058,0.005113,0.006286,0.00651,99745384221.86636,103429649707.00719,174342708990.36026,0.45,19260817.0,-1.0
50.0,48.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.297256,-0.002201,-0.063058,0.005113,0.006286,0.00651,99745384221.86636,103429649707.00719,174342708990.36026,0.22,19260817.0,-1.0
50.0,96.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.297256,-0.002201,-0.063058,0.005113,0.006286,0.00651,99745384221.86636,103429649707.00719,174342708990.36026,0.21,19260817.0,-1.0
50.0,192.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.297256,-0.002201,-0.063058,0.005113,0.006286,0.00651,99745384221.86636,103429649707.00719,174342708990.36026,0.21,19260817.0,-1.0
50.0,3.0,0.7,0.4,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.078565,0.023652,-0.031413,0.005854,0.006205,0.006412,91184934301.9377,65035035765.91909,153474468203.98102,0.07,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.080531,0.021525,-0.028594,0.005848,0.006212,0.006403,92440013427.70813,56244535808.85096,144175693645.3484,0.07,19260817.0,-1.0
50.0,3.0,0.7,0.85,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.080704,0.020361,-0.027567,0.005848,0.006215,0.0064,84550247036.82089,58521325914.65847,134295931175.92249,0.08,19260817.0,-1.0
50.0,3.0,0.4,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.080657,0.023725,-0.028636,0.005848,0.006205,0.006403,93044617142.90118,73869594412.00172,151138822980.1618,0.09,19260817.0,-1.0
50.0,3.0,0.55,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.080657,0.023725,-0.028636,0.005848,0.006205,0.006403,93044617142.90118,73869594412.00172,151138822980.1618,0.07,19260817.0,-1.0
50.0,3.0,0.85,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.080657,0.023725,-0.028636,0.005848,0.006205,0.006403,93044617142.90118,73869594412.00172,151138822980.1618,0.07,19260817.0,-1.0
25.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.048792,0.019448,-0.016472,0.005948,0.006218,0.006365,88545088187.5676,63732627564.6397,127517291719.99126,0.05,19260817.0,-1.0
100.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.126189,0.009889,-0.052803,0.005701,0.006248,0.006478,97586364753.05092,92164665869.39902,177349715605.4361,0.12,19260817.0,-1.0
200.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.207251,-0.009343,-0.072674,0.00543,0.006309,0.006539,103820812578.7892,126517458938.18385,208655618928.7251,0.22,19260817.0,-1.0
400.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.325067,-0.032179,-0.111769,0.00501,0.00638,0.006657,119553610706.3714,167783619872.7277,244283554817.72296,0.4,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.0001,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.082176,0.021925,-0.028736,0.005843,0.00621,0.006404,86165731906.29572,70770454217.49573,156414087352.64297,0.07,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.001,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.080779,0.020614,-0.027513,0.005847,0.006214,0.0064,87357523425.82335,70809119831.57701,148691862516.08813,0.07,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.1,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.059433,0.01707,-0.027897,0.005915,0.006226,0.006401,91605975648.0782,83041133410.95322,178752153531.9252,0.15,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,1.0,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.005071,0.003831,-0.002701,0.006083,0.006267,0.006322,77973462701.12096,39565580727.311806,45348852088.96351,0.07,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,10.0,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,-0.0,-0.000173,-0.000376,0.006099,0.00628,0.006315,50403611046.05574,52971711829.4312,50390015639.28826,0.05,19260817.0,-1.0
50.0,3.0,0.7,0.7,1e-08,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.0,-0.000173,-0.000376,0.006099,0.00628,0.006315,50403621462.30239,52971703911.01058,50389947016.579865,0.09,19260817.0,-1.0
50.0,3.0,0.7,0.7,1e-06,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,2e-06,-0.000172,-0.000375,0.006099,0.00628,0.006315,50404652653.564545,52970920000.07472,50383153522.8249,0.07,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.0001,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.00021,-4.5e-05,-0.000319,0.006098,0.00628,0.006315,50506777988.833855,52882332353.19556,49699556341.41245,0.07,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.01,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.015359,0.008171,-0.001663,0.006052,0.006254,0.006319,63782965878.675514,52301704963.92166,57432707052.40605,0.07,19260817.0,-1.0
